brygada,czas
7,06:05:00
1,06:26:00
2,06:47:00
3,07:09:00
4,07:29:00
5,07:49:00
6,08:09:00
7,08:28:00
1,08:48:00
2,09:08:00
3,09:28:00
4,09:48:00
5,10:08:00
6,10:28:00
7,10:48:00
1,11:08:00
2,11:28:00
3,11:48:00
4,12:08:00
5,12:28:00
6,12:48:00
7,13:08:00
1,13:28:00
2,13:48:00
3,14:08:00
4,14:29:00
5,14:49:00
6,15:10:00
012,15:22:00
7,15:32:00
09,15:42:00
1,15:52:00
010,16:02:00
2,16:12:00
011,16:22:00
3,16:32:00
012,16:42:00
4,16:52:00
09,17:02:00
5,17:12:00
010,17:22:00
6,17:32:00
011,17:42:00
08,17:52:00
012,18:02:00
7,18:12:00
09,18:22:00
1,18:32:00
010,18:42:00
2,18:52:00
3,19:10:00
4,19:28:00
5,19:46:00
6,20:06:00
08,20:23:00
7,20:43:00
2,21:06:00
4,21:35:00
5,22:05:00
6,22:35:00
7,23:05:00
2,23:35:00
