brygada,czas
015,04:35:00
10,04:54:00
1,05:13:00
3,05:33:00
013,05:45:00
4,05:57:00
014,06:09:00
7,06:22:00
8,06:35:00
015,06:46:00
9,06:54:00
10,07:02:00
016,07:10:00
11,07:18:00
12,07:26:00
1,07:34:00
2,07:42:00
3,07:50:00
013,07:58:00
4,08:06:00
5,08:14:00
014,08:22:00
6,08:30:00
7,08:38:00
8,08:47:00
9,08:57:00
10,09:10:00
11,09:22:00
12,09:34:00
1,09:46:00
2,09:58:00
3,10:10:00
4,10:22:00
5,10:34:00
6,10:46:00
7,10:58:00
8,11:10:00
9,11:22:00
10,11:34:00
11,11:46:00
12,11:58:00
1,12:10:00
2,12:22:00
3,12:34:00
4,12:46:00
5,12:58:00
6,13:10:00
7,13:22:00
8,13:34:00
9,13:46:00
10,13:58:00
11,14:11:00
12,14:22:00
1,14:30:00
2,14:38:00
015,14:46:00
3,14:54:00
4,15:02:00
016,15:10:00
5,15:18:00
6,15:26:00
013,15:34:00
7,15:42:00
8,15:50:00
9,15:58:00
014,16:06:00
10,16:14:00
11,16:22:00
12,16:30:00
1,16:38:00
2,16:46:00
015,16:54:00
3,17:02:00
4,17:10:00
016,17:18:00
5,17:26:00
6,17:34:00
013,17:42:00
7,17:50:00
8,17:57:00
014,18:10:00
10,18:22:00
11,18:28:00
12,18:34:00
1,18:46:00
2,18:58:00
015,19:10:00
3,19:22:00
016,19:34:00
5,19:46:00
013,19:57:00
7,20:13:00
014,20:33:00
12,20:53:00
1,21:13:00
015,21:33:00
016,21:53:00
5,22:13:00
7,22:33:00
014,22:53:00
12,23:12:00
