brygada,czas
3,04:43:00
014,05:03:00
5,05:21:00
7,05:40:00
8,05:51:00
016,06:03:00
10,06:15:00
017,06:27:00
12,06:38:00
1,06:46:00
2,06:54:00
013,07:02:00
3,07:10:00
4,07:18:00
014,07:26:00
5,07:34:00
6,07:42:00
7,07:50:00
015,07:58:00
8,08:06:00
9,08:14:00
016,08:22:00
10,08:30:00
11,08:38:00
017,08:46:00
12,08:55:00
1,09:03:00
2,09:15:00
013,09:21:00
3,09:27:00
4,09:39:00
014,09:45:00
5,09:51:00
6,10:03:00
7,10:15:00
8,10:27:00
9,10:39:00
10,10:51:00
11,11:03:00
12,11:15:00
1,11:27:00
2,11:39:00
3,11:51:00
4,12:03:00
5,12:15:00
6,12:27:00
7,12:39:00
8,12:51:00
9,13:03:00
10,13:15:00
11,13:27:00
12,13:39:00
1,13:51:00
2,14:03:00
3,14:15:00
4,14:27:00
5,14:38:00
6,14:46:00
014,14:54:00
7,15:02:00
8,15:10:00
015,15:18:00
9,15:26:00
10,15:34:00
11,15:42:00
016,15:50:00
12,15:58:00
1,16:06:00
017,16:14:00
2,16:22:00
3,16:30:00
013,16:38:00
4,16:46:00
5,16:54:00
6,17:02:00
014,17:10:00
7,17:18:00
8,17:26:00
015,17:34:00
9,17:42:00
10,17:50:00
11,17:58:00
016,18:07:00
12,18:15:00
1,18:27:00
017,18:33:00
2,18:39:00
3,18:51:00
013,18:56:00
4,19:03:00
5,19:15:00
6,19:27:00
7,19:39:00
8,19:51:00
9,20:05:00
10,20:13:00
11,20:23:00
12,20:43:00
1,20:53:00
2,21:03:00
3,21:23:00
5,21:43:00
7,22:03:00
8,22:24:00
9,22:45:00
12,23:05:00
2,23:15:00
3,23:25:00
5,23:45:00
