brygada,czas
013,05:03:00
3,05:13:00
014,05:33:00
5,05:51:00
7,06:10:00
8,06:21:00
016,06:33:00
10,06:46:00
017,06:59:00
12,07:10:00
1,07:18:00
2,07:26:00
013,07:34:00
3,07:42:00
4,07:50:00
014,07:58:00
5,08:06:00
6,08:14:00
7,08:22:00
015,08:30:00
8,08:38:00
9,08:46:00
016,08:54:00
10,09:02:00
11,09:10:00
017,09:17:00
12,09:26:00
1,09:34:00
2,09:46:00
3,09:58:00
4,10:10:00
5,10:22:00
6,10:34:00
7,10:46:00
8,10:58:00
9,11:10:00
10,11:22:00
11,11:34:00
12,11:46:00
1,11:58:00
2,12:10:00
3,12:22:00
4,12:34:00
5,12:46:00
6,12:58:00
7,13:10:00
8,13:22:00
9,13:34:00
10,13:46:00
11,13:58:00
12,14:10:00
1,14:23:00
2,14:35:00
3,14:47:00
013,14:52:00
4,14:59:00
5,15:10:00
6,15:18:00
014,15:26:00
7,15:34:00
8,15:42:00
015,15:50:00
9,15:58:00
10,16:06:00
11,16:14:00
016,16:22:00
12,16:30:00
1,16:38:00
017,16:46:00
2,16:54:00
3,17:02:00
013,17:10:00
4,17:18:00
5,17:26:00
6,17:34:00
014,17:42:00
7,17:50:00
8,17:58:00
015,18:06:00
9,18:14:00
10,18:21:00
11,18:29:00
016,18:38:00
12,18:46:00
1,18:58:00
017,19:04:00
2,19:10:00
3,19:22:00
4,19:34:00
5,19:46:00
6,19:58:00
7,20:10:00
8,20:21:00
9,20:35:00
10,20:43:00
11,20:53:00
12,21:13:00
1,21:23:00
2,21:33:00
3,21:53:00
5,22:13:00
7,22:33:00
8,22:54:00
9,23:15:00
12,23:35:00
