brygada,czas
2,05:26:00
4,05:51:00
6,06:06:00
7,06:21:00
8,06:36:00
9,06:51:00
1,07:06:00
2,07:22:00
3,07:38:00
4,07:53:00
5,08:08:00
6,08:23:00
7,08:38:00
8,08:53:00
9,09:07:00
1,09:21:00
2,09:36:00
3,09:51:00
4,10:06:00
5,10:21:00
6,10:36:00
7,10:51:00
8,11:06:00
9,11:21:00
1,11:36:00
2,11:51:00
3,12:06:00
4,12:21:00
5,12:36:00
6,12:51:00
7,13:06:00
8,13:21:00
9,13:36:00
1,13:51:00
2,14:06:00
3,14:21:00
4,14:36:00
5,14:51:00
6,15:06:00
7,15:22:00
8,15:38:00
9,15:53:00
1,16:08:00
2,16:23:00
3,16:38:00
4,16:53:00
5,17:08:00
6,17:23:00
7,17:38:00
8,17:53:00
9,18:08:00
1,18:23:00
2,18:38:00
3,18:53:00
4,19:07:00
5,19:21:00
6,19:36:00
7,19:51:00
8,20:06:00
9,20:21:00
1,20:36:00
2,20:51:00
3,21:06:00
5,21:21:00
6,21:36:00
7,21:51:00
8,22:06:00
1,22:26:00
3,22:56:00
7,23:26:00
