brygada,czas
08,04:30:00
09,05:00:00
06,05:29:00
2,05:44:00
07,05:59:00
3,06:14:00
4,06:29:00
08,06:44:00
5,06:59:00
09,07:16:00
1,07:32:00
06,07:47:00
2,08:02:00
07,08:17:00
3,08:32:00
4,09:02:00
5,09:31:00
1,10:01:00
2,10:31:00
3,11:01:00
4,11:31:00
5,12:01:00
1,12:31:00
2,13:01:00
3,13:31:00
4,14:01:00
010,14:18:00
5,14:29:00
09,14:45:00
1,15:00:00
2,15:15:00
08,15:33:00
3,15:49:00
07,16:04:00
4,16:19:00
010,16:34:00
5,16:49:00
09,17:04:00
1,17:19:00
06,17:34:00
2,17:49:00
08,18:04:00
3,18:19:00
07,18:33:00
4,18:48:00
010,19:03:00
5,19:16:00
09,19:30:00
1,19:50:00
2,20:10:00
08,20:30:00
3,21:00:00
4,21:29:00
5,21:59:00
1,22:29:00
3,22:59:00
4,23:29:00
5,23:59:00
