brygada,czas
4,05:22:00
2,05:52:00
4,06:23:00
1,06:53:00
2,07:21:00
3,07:43:00
4,08:03:00
1,08:23:00
2,08:43:00
3,09:03:00
4,09:22:00
1,09:42:00
2,10:02:00
3,10:22:00
4,10:42:00
1,11:02:00
2,11:22:00
3,11:42:00
4,12:02:00
1,12:22:00
2,12:42:00
3,13:02:00
4,13:22:00
1,13:42:00
2,14:02:00
3,14:22:00
4,14:42:00
1,15:02:00
2,15:22:00
3,15:42:00
4,16:02:00
1,16:22:00
2,16:42:00
3,17:02:00
4,17:22:00
1,17:42:00
2,18:02:00
3,18:22:00
4,18:42:00
1,19:02:00
2,19:21:00
3,19:45:00
4,20:05:00
1,20:25:00
2,20:45:00
3,21:05:00
4,21:24:00
1,21:52:00
3,22:22:00
1,22:52:00
