brygada,czas
1,04:42:00
3,05:12:00
5,05:42:00
7,06:14:00
9,06:31:00
1,06:46:00
2,07:01:00
3,07:16:00
4,07:32:00
5,07:47:00
6,08:02:00
7,08:17:00
8,08:32:00
9,08:47:00
1,09:02:00
2,09:17:00
3,09:32:00
4,09:47:00
5,10:02:00
6,10:17:00
7,10:32:00
8,10:47:00
9,11:02:00
1,11:17:00
2,11:32:00
3,11:47:00
4,12:02:00
5,12:17:00
6,12:32:00
7,12:47:00
8,13:02:00
9,13:17:00
1,13:32:00
2,13:47:00
3,14:02:00
4,14:17:00
5,14:32:00
6,14:47:00
7,15:02:00
8,15:17:00
9,15:32:00
1,15:47:00
2,16:02:00
3,16:17:00
4,16:32:00
5,16:47:00
010,17:02:00
6,17:17:00
7,17:32:00
8,17:47:00
9,18:02:00
1,18:17:00
2,18:32:00
3,18:47:00
4,19:01:00
5,19:16:00
010,19:31:00
6,19:46:00
7,20:01:00
8,20:16:00
9,20:31:00
2,20:46:00
4,21:01:00
5,21:17:00
010,21:37:00
7,21:57:00
8,22:17:00
2,22:42:00
4,23:12:00
7,23:42:00
