brygada,czas
5,05:04:00
08,05:19:00
1,05:34:00
06,05:49:00
3,06:04:00
5,06:16:00
07,06:26:00
08,06:37:00
1,06:47:00
2,06:57:00
06,07:08:00
3,07:18:00
4,07:28:00
5,07:38:00
07,07:48:00
08,07:58:00
1,08:07:00
2,08:17:00
06,08:27:00
3,08:37:00
4,08:51:00
5,09:04:00
07,09:19:00
1,09:34:00
2,09:49:00
3,10:04:00
4,10:19:00
5,10:34:00
07,10:49:00
1,11:04:00
2,11:19:00
3,11:34:00
4,11:49:00
5,12:04:00
1,12:19:00
2,12:34:00
3,12:49:00
4,13:04:00
5,13:19:00
1,13:34:00
2,13:49:00
3,14:04:00
4,14:19:00
5,14:34:00
1,14:49:00
2,15:05:00
06,15:20:00
3,15:34:00
4,15:48:00
5,15:58:00
1,16:08:00
08,16:18:00
2,16:28:00
06,16:38:00
3,16:48:00
07,16:58:00
4,17:08:00
5,17:18:00
1,17:28:00
08,17:38:00
2,17:48:00
06,17:58:00
3,18:08:00
07,18:18:00
4,18:33:00
5,18:48:00
08,19:03:00
2,19:19:00
3,19:34:00
4,19:49:00
5,20:04:00
08,20:19:00
2,20:34:00
3,20:49:00
4,21:04:00
5,21:19:00
08,21:34:00
2,21:49:00
3,22:04:00
5,22:34:00
2,23:04:00
3,23:34:00
