brygada,czas
1,04:52:00
2,05:12:00
09,05:22:00
3,05:32:00
010,05:42:00
4,05:52:00
012,06:01:00
5,06:12:00
09,06:19:00
6,06:29:00
010,06:38:00
7,06:48:00
011,06:56:00
1,07:06:00
012,07:16:00
2,07:26:00
09,07:36:00
3,07:46:00
010,07:56:00
4,08:06:00
011,08:16:00
5,08:26:00
012,08:35:00
6,08:45:00
09,08:55:00
7,09:05:00
1,09:25:00
2,09:45:00
3,10:05:00
4,10:25:00
5,10:45:00
6,11:05:00
7,11:25:00
1,11:45:00
2,12:05:00
3,12:25:00
4,12:45:00
5,13:05:00
6,13:25:00
7,13:45:00
1,14:05:00
2,14:25:00
3,14:45:00
4,15:05:00
5,15:25:00
6,15:45:00
08,16:07:00
7,16:27:00
1,16:47:00
2,17:07:00
3,17:27:00
4,17:47:00
5,18:07:00
6,18:27:00
08,18:47:00
7,19:07:00
2,19:27:00
3,19:47:00
4,20:07:00
5,20:27:00
6,20:57:00
7,21:27:00
2,21:57:00
5,22:27:00
6,22:57:00
