brygada,czas
1,04:50:00
3,05:05:00
07,05:20:00
5,05:35:00
6,05:50:00
1,06:05:00
3,06:20:00
07,06:35:00
5,06:49:00
6,07:01:00
1,07:13:00
2,07:25:00
3,07:37:00
4,07:49:00
07,08:01:00
5,08:13:00
6,08:25:00
1,08:37:00
2,08:50:00
3,09:05:00
4,09:20:00
5,09:35:00
6,09:50:00
1,10:05:00
2,10:20:00
3,10:35:00
4,10:50:00
5,11:05:00
6,11:20:00
1,11:35:00
2,11:50:00
3,12:05:00
4,12:20:00
5,12:35:00
6,12:50:00
1,13:05:00
2,13:20:00
3,13:35:00
4,13:50:00
5,14:05:00
6,14:20:00
1,14:35:00
2,14:50:00
3,15:05:00
4,15:20:00
5,15:35:00
6,15:49:00
1,16:01:00
2,16:13:00
3,16:25:00
4,16:37:00
07,16:49:00
5,17:01:00
6,17:13:00
1,17:25:00
2,17:37:00
3,17:49:00
4,18:01:00
07,18:13:00
5,18:25:00
6,18:37:00
1,18:49:00
2,19:01:00
3,19:13:00
4,19:25:00
07,19:37:00
5,19:50:00
6,20:05:00
2,20:20:00
3,20:35:00
4,20:50:00
07,21:05:00
5,21:20:00
6,21:35:00
2,21:50:00
4,22:05:00
07,22:20:00
5,22:35:00
6,22:50:00
2,23:05:00
4,23:20:00
07,23:35:00
5,23:50:00
2,24:10:00
