brygada,czas
8,04:41:00
9,05:01:00
011,05:11:00
2,05:21:00
3,05:41:00
4,06:01:00
013,06:09:00
6,06:17:00
7,06:29:00
8,06:43:00
014,06:47:00
9,06:56:00
10,07:03:00
1,07:09:00
011,07:21:00
2,07:33:00
3,07:41:00
012,07:49:00
4,07:57:00
5,08:05:00
013,08:13:00
6,08:21:00
7,08:29:00
8,08:37:00
014,08:45:00
9,08:53:00
10,09:01:00
1,09:09:00
2,09:21:00
3,09:32:00
4,09:44:00
5,09:56:00
6,10:08:00
7,10:20:00
8,10:32:00
9,10:44:00
10,10:56:00
1,11:08:00
2,11:20:00
3,11:32:00
4,11:44:00
5,11:56:00
6,12:08:00
7,12:20:00
8,12:32:00
9,12:44:00
10,12:56:00
1,13:08:00
2,13:20:00
3,13:32:00
4,13:44:00
5,13:56:00
6,14:08:00
7,14:20:00
8,14:33:00
014,14:39:00
9,14:45:00
10,14:57:00
1,15:09:00
011,15:17:00
2,15:25:00
3,15:33:00
012,15:41:00
4,15:49:00
5,15:57:00
013,16:05:00
6,16:13:00
7,16:21:00
8,16:29:00
014,16:37:00
9,16:45:00
10,16:53:00
1,17:01:00
011,17:09:00
2,17:17:00
3,17:25:00
012,17:33:00
4,17:41:00
5,17:49:00
013,17:57:00
6,18:05:00
7,18:13:00
8,18:21:00
014,18:28:00
9,18:36:00
10,18:44:00
011,18:56:00
2,19:08:00
012,19:20:00
4,19:32:00
013,19:44:00
6,19:56:00
7,20:08:00
014,20:18:00
9,20:29:00
10,20:41:00
2,21:01:00
4,21:23:00
013,21:41:00
7,22:01:00
014,22:21:00
9,22:41:00
2,23:01:00
