brygada,czas
6,04:57:00
7,05:19:00
9,05:34:00
1,05:49:00
2,06:04:00
3,06:19:00
4,06:34:00
6,06:49:00
7,07:04:00
8,07:19:00
9,07:34:00
1,07:49:00
2,08:04:00
3,08:19:00
4,08:34:00
5,08:49:00
6,09:04:00
7,09:19:00
8,09:34:00
9,09:49:00
1,10:04:00
2,10:19:00
3,10:34:00
4,10:49:00
5,11:04:00
6,11:19:00
7,11:34:00
8,11:49:00
9,12:04:00
1,12:19:00
2,12:34:00
3,12:49:00
4,13:04:00
5,13:19:00
6,13:34:00
7,13:49:00
8,14:04:00
9,14:19:00
1,14:34:00
2,14:49:00
3,15:04:00
4,15:19:00
5,15:34:00
6,15:49:00
7,16:04:00
8,16:19:00
9,16:34:00
1,16:49:00
2,17:04:00
3,17:19:00
4,17:34:00
5,17:49:00
6,18:04:00
7,18:19:00
8,18:34:00
9,18:49:00
1,19:04:00
2,19:19:00
3,19:34:00
4,19:49:00
5,20:04:00
6,20:19:00
7,20:34:00
8,20:49:00
1,21:04:00
2,21:19:00
3,21:34:00
5,21:57:00
7,22:27:00
8,22:57:00
