brygada,czas
066,04:44:00
064,05:14:00
08,05:34:00
04,05:54:00
066,06:11:00
063,06:26:00
07,06:37:00
1,06:47:00
08,06:57:00
2,07:08:00
04,07:18:00
05,07:28:00
064,07:38:00
3,07:47:00
07,07:57:00
1,08:07:00
08,08:17:00
2,08:27:00
04,08:37:00
05,08:47:00
064,08:57:00
3,09:06:00
07,09:21:00
1,09:45:00
2,10:15:00
3,10:45:00
1,11:15:00
2,11:45:00
3,12:15:00
1,12:45:00
2,13:15:00
3,13:45:00
1,14:15:00
2,14:45:00
3,15:15:00
09,15:40:00
1,15:53:00
04,16:03:00
2,16:13:00
05,16:23:00
06,16:33:00
3,16:43:00
07,16:53:00
08,17:03:00
09,17:13:00
1,17:23:00
04,17:33:00
2,17:43:00
05,17:53:00
06,18:03:00
3,18:13:00
07,18:23:00
08,18:35:00
09,18:45:00
1,18:55:00
04,19:05:00
2,19:15:00
05,19:25:00
3,19:36:00
07,19:46:00
1,20:16:00
2,20:46:00
3,21:16:00
1,21:46:00
2,22:16:00
3,22:46:00
1,23:14:00
2,23:43:00
3,24:23:00
