Time,Lon,Lat
1707953463.0,21.0431879,52.2658625
1707953486.0,21.0431736,52.2658636
1707953508.0,21.0431877,52.2658712
1707953518.0,21.0431855,52.2658752
1707953528.0,21.0431844,52.2658732
1707953563.0,21.0431912,52.265871
1707953573.0,21.0431982,52.2658664
1707953586.0,21.0432077,52.2658672
1707953594.0,21.0432169,52.2658672
1707953606.0,21.0432176,52.2658696
1707953616.0,21.043215,52.265873
1707953628.0,21.043209,52.265877
1707953640.0,21.043205,52.265877
1707953665.0,21.043203,52.265881
1707953687.0,21.043217,52.265884
1707953697.0,21.043226,52.265888
1707953722.0,21.0432316,52.2658935
1707953732.0,21.0432204,52.2658882
1707953743.0,21.0432114,52.2658867
1707953755.0,21.0432036,52.2658886
1707953765.0,21.0432032,52.2658925
1707953777.0,21.0431999,52.2658954
1707953789.0,21.0432104,52.2658927
1707953812.0,21.0432174,52.2658899
1707953822.0,21.0432195,52.2658891
1707953834.0,21.0432092,52.2658934
1707953844.0,21.0432042,52.2658944
1707953855.0,21.0432124,52.2658917
1707953867.0,21.0432176,52.2658889
1707953892.0,21.043213,52.265884
1707953902.0,21.043205,52.265884
1707953913.0,21.0432,52.265888
1707953924.0,21.0431921,52.2658916
1707953934.0,21.0431842,52.2658919
1707953948.0,21.0431834,52.265896
1707953971.0,21.043179,52.2659139
1707953981.0,21.0431726,52.2659159
1707953993.0,21.0431684,52.2659155
1707954005.0,21.0431794,52.265913
1707954016.0,21.0431822,52.2659087
1707954028.0,21.0431906,52.2659036
1707954050.0,21.0431964,52.2659039
1707954073.0,21.0431964,52.2658904
1707954083.0,21.0431942,52.2658852
1707954095.0,21.0431944,52.2658814
1707954107.0,21.043198,52.265884
1707954116.0,21.043203,52.265881
1707954127.0,21.043211,52.265881
1707954139.0,21.043205,52.265877
1707954149.0,21.0432,52.265881
1707954161.0,21.043207,52.265881
1707954165.0,21.043211,52.265881
